"data_source_id","data_source","station_id","site_id","event_date","analytical_method","p_code","activity","characteristic_name","characteristic_type","sample_media","organization","site_type","huc","governmental_unit_code","organization_name","activity_type_code","activity_media_subdiv_name","activity_start_time","act_start_time_zone","activity_stop_date","activity_stop_time","act_stop_time_zone","activity_depth","activity_depth_unit","activity_depth_ref_point","activity_upper_depth","activity_upper_depth_unit","activity_lower_depth","activity_lower_depth_unit","project_id","activity_conducting_org","activity_comment","sample_aqfr_name","hydrologic_condition_name","hydrologic_event_name","sample_collect_method_id","sample_collect_method_ctx","sample_collect_method_name","sample_collect_equip_name","result_id","result_detection_condition_tx","sample_fraction_type","result_measure_value","result_unit","result_meas_qual_code","result_value_status","statistic_type","result_value_type","weight_basis_type","duration_basis","temperature_basis_level","particle_size","precision","result_comment","result_depth_meas_value","result_depth_meas_unit_code","result_depth_alt_ref_pt_txt","sample_tissue_taxonomic_name","sample_tissue_anatomy_name","analytical_procedure_id","analytical_procedure_source","analytical_method_name","analytical_method_citation","lab_name","analysis_date_time","lab_remark","detection_limit","detection_limit_unit","detection_limit_desc","analysis_prep_date_tx","activity_id"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-55-042004-0","Specific conductance","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139262",null,"Total","291.1","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-55-042004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139263",null,"Dissolved","8.66","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-55-042004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139264",null,"Total","0.14","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-55-042004-0","Total suspended solids","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139265",null,"Total","4.5","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-55-042004-0","Temperature, water","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139266",null,"Total","20.78","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-55-042004-0","Turbidity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139267",null,"Total","6.95","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-55-042004-0","Enterococcus","Microbiological","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139268",null,"Total","235","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007852143"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-63-052004-0","pH","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139269",null,"Total","6.88","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19",null,null,"HANALEI-63-052004-0","Specific conductance","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139270",null,"Total","538.2","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19",null,null,"HANALEI-63-052004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139271",null,"Dissolved","7.07","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19",null,null,"HANALEI-63-052004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139272",null,"Total","0.35","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-63-052004-0","Total suspended solids","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139273",null,"Total","1","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19",null,null,"HANALEI-63-052004-0","Temperature, water","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139274",null,"Total","21.16","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19",null,null,"HANALEI-63-052004-0","Turbidity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139275",null,"Total","1.89","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-05-19",null,null,"HANALEI-63-052004-0","Enterococcus","Microbiological","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:55:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139276",null,"Total","63","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007879300"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-71-062004-0","pH","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139277",null,"Total","6.66","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23",null,null,"HANALEI-71-062004-0","Specific conductance","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139278",null,"Total","290","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23",null,null,"HANALEI-71-062004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139279",null,"Dissolved","7.58","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23",null,null,"HANALEI-71-062004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139280",null,"Total","0.14","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23",null,null,"HANALEI-71-062004-0","Turbidity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139281",null,"Total","10.9","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23",null,null,"HANALEI-71-062004-0","Enterococcus","Microbiological","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139282",null,"Total","521","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-71-062004-0","Total suspended solids","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139283",null,"Total","6.9","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-06-23",null,null,"HANALEI-71-062004-0","Temperature, water","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:35:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139284",null,"Total","22.01","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007842315"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-79-072004-0","pH","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139285",null,"Total","6.74","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21",null,null,"HANALEI-79-072004-0","Specific conductance","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139286",null,"Total","1985","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21",null,null,"HANALEI-79-072004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139287",null,"Dissolved","6.65","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21",null,null,"HANALEI-79-072004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139288",null,"Total","1.26","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21",null,null,"HANALEI-79-072004-0","Temperature, water","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139289",null,"Total","23.11","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21",null,null,"HANALEI-79-072004-0","Turbidity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139290",null,"Total","1.57","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-07-21",null,null,"HANALEI-79-072004-0","Enterococcus","Microbiological","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:40:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139291",null,"Total","20","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007874740"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20","https://www.nemi.gov/methods/method_summary/4724/",null,"HANALEI-58-042004-0","pH","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139292",null,"Total","6.88","None",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8156","HACH",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-58-042004-0","Specific conductance","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139293",null,"Total","291.1","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-58-042004-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139294",null,"Dissolved","8.66","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-58-042004-0","Salinity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139295",null,"Total","0.14","ppth",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-58-042004-0","Total suspended solids","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139296",null,"Total","4.1","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-58-042004-0","Temperature, water","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139297",null,"Total","20.78","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-58-042004-0","Turbidity","Physical","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139298",null,"Total","6.73","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280734","HANALEI-WAIOLI_MOUTH","2004-04-20",null,null,"HANALEI-58-042004-0","Enterococcus","Microbiological","Water","HANALEI","Estuary","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"11:45:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139299",null,"Total","464","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100007874741"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Turbidity","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139306",null,"Total","2.04","NTU",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8195","HACH",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Ammonium as NH4","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139307",null,"Dissolved","43.46","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Enterococcus","Microbiological","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139308",null,"Total","249","MPN/100ml",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"ENTEROLERT2000","IDEXX",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Nitrate as N","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139309",null,"Dissolved","9","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Phosphate-phosphorus as P","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139310",null,"Total","60.86","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28","https://www.nemi.gov/methods/method_summary/5213/",null,"HANALEI-9-112003-0","Total suspended solids","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139311",null,"Total","1.2","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"160.2_M","USEPA",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Temperature, water","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139312",null,"Total","20.65","deg C",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8375","HACH",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Specific conductance","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139313",null,"Total","102.5","uS/cm",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8160","HACH",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Dissolved oxygen (DO)","Physical","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139314",null,"Dissolved","7.85","mg/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"8157","HACH",null,null,null,null,null,null,null,null,null,"100008781972"
"3","STORET","280665","HANALEI-DU","2003-11-28",null,null,"HANALEI-9-112003-0","Nitrogen ion","Nutrient","Water","HANALEI","Stream","20070000","US:15:007","Hanalei Watershed Study (Region 9) - California","Sample",null,"10:05:00","HI",null,null,null,null,null,null,null,null,null,null,"HANALEI",null,null,null,null,null,"HANALEI","HANALEI","HANALEI","WSWB","100047139315",null,"Total","158.9","ug/l",null,"Final",null,"Actual",null,null,null,null,null,null,null,null,null,null,null,"TECHNICON","HANALEI",null,null,null,null,null,null,null,null,null,"100008781972"
